ts	phase	decision	why	evidence	result
2026-09-12T01:25:27Z	retirement	Remove the complete Wake path before changing shared protocol behavior	The approved roadmap retires Wake while preserving general agents and Hermes	6e49408a; packages/cli/src/wake.ts; integrations/hermes-hype-comms/adapter.py	Implementation started
2026-09-12T01:41:15Z	environment	Verify in a temporary checkout with an isolated pinned toolchain	The project XFS volume stalled source writes and dependency reads; tmpfs installation completed in nine seconds	/tmp/hype-comms-install.log; .audit/remediation/source-equality.json	Initial source copy verified; full checks running
2026-09-12T01:41:15Z	retirement	Keep ordinary agent replay authorization while removing the Wake preamble and checkpoint protocol	Agent access checks also protect ordinary realtime consumers	apps/server/src/modules/realtime/routes.ts; /tmp/hype-comms-postgres.log	429 PostgreSQL-backed server tests passed before two new retirement route checks
2026-09-12T01:41:15Z	verification	Convert the existing output-failure regression to ordinary watch	The test invoked the removed wake command; its first converted bootstrap fixture serialized a function instead of its result	packages/cli/test/watch.test.ts; /tmp/hype-comms-cli-targeted.log	Both targeted CLI files pass, 24 tests
2026-09-12T01:45:27Z	verification	Verify the complete Wake removal in source, tests, and a Linux package	The retired path spans shared realtime, CLI, and package configuration	.audit/remediation/source-equality.json; .audit/remediation/wake-check.log; .audit/remediation/wake-postgres.log; .audit/remediation/wake-package-verify.log	Full check passed; PostgreSQL 431 passed; Linux x64 AppImage and ASAR/fuse verification passed
2026-09-12T01:46:04Z	review	Resolve independent review evidence gaps and stale Wake terminology	GPT-5.5 found no code blocker but saw evidence recorded before final verification	packages/cli/build.mjs; packages/cli/test/cli.test.ts; .audit/remediation/wake-postgres.log; .audit/remediation/wake-package-verify.log	Terminology corrected; final checks and source manifest refreshed; no transcript was available
2026-09-12T01:48:08Z	retirement	Remove the disabled Codex host, protocol, worker, and exclusive tests	Only the worker build and package requirement kept the unreachable integration present	apps/desktop/electron.vite.config.ts; scripts/verify-desktop-package.mjs	Active Claude worker remains required; Codex executable and dependency prohibitions retained
2026-09-12T01:50:27Z	verification	Verify the Codex-free desktop build and package	Removing the disabled worker must preserve the active Claude lifecycle and package protections	.audit/remediation/codex-check.log; .audit/remediation/codex-package-verify.log	Full check passed, including 1597 desktop tests; Linux x64 AppImage and ASAR/fuse verification passed
2026-09-12T01:56:54Z	fixtures	Replace per-file schema setup and reset lists with an isolated-database fixture	Each suite needs an owned database and newly added tables must be cleared automatically	apps/server/test/support/database.ts; apps/server/test/database-fixture.test.ts; apps/server/vitest.config.ts	Initial 431-test run exposed physical socket teardown race; fixed by waiting for client end events; server rerun passed
2026-09-12T01:56:54Z	fixtures	Use test-owned temporary directories and fresh schemas for migration cases	Cleanup must survive assertions; migration tests need empty schemas within their own file database	apps/desktop/src/main/test-support/temporary-directory.ts; apps/server/test/migrate.test.ts; apps/server/test/agent-attachment-migration.test.ts	Final full check running with PostgreSQL enabled
2026-09-12T01:58:35Z	verification	Verify the shared fixtures with the full check and PostgreSQL enabled	Fixture changes must keep authorization and transaction-race tests executable	.audit/remediation/fixtures-check.log; .audit/remediation/fixtures-types.log; .audit/remediation/fixtures-source-equality.json	Full check passed: 433 server, 1597 desktop, 131 CLI, 128 contracts and 113 Hermes tests; fixture types pass
